구분,프로그램,시간,대상,요일,사용료,정원
수영 프로그램,직장인 수영,20:00~20:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,직장인 수영,20:00~20:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,직장인 수영,21:00~21:50,성인,월수금,"50,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,직장인 수영,21:00~21:50,성인,화목,"35,000원",20명※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,08:00 ~ 08:50,성인,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,08:00 ~ 08:50,성인,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,09:00 ~ 09:50,성인,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,09:00 ~ 09:50,성인,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,10:00 ~ 10:50,성인,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,10:00 ~ 10:50,성인,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,11:00 ~ 11:50,성인,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 성인 수영,11:00 ~ 11:50,성인,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,08:00 ~ 08:50,어린이,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,08:00 ~ 08:50,어린이,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,09:00 ~ 09:50,어린이,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,09:00 ~ 09:50,어린이,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,10:00 ~ 10:50,어린이,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,10:00 ~ 10:50,어린이,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,11:00 ~ 11:50,어린이,토,"100,000원",8명  ※ 장애인 상담 후 수업가능
수영 프로그램,주말 어린이 수영,11:00 ~ 11:50,어린이,일,"100,000원",8명  ※ 장애인 상담 후 수업가능
헬스 프로그램,헬스,06:00~22:00,비장애인장애인,월~토,"성인50,000원장애인25,000원※ 상담 후 수업가능",500명
생활체육 프로그램,미라클모닝요가,06:00 ~ 06:50,성인,월 ~ 금,"70,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,미라클모닝요가,07:00 ~ 07:50,성인,월 ~ 금,"70,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,스트레칭&코어,08:00 ~ 08:50,성인,월 ~ 금,"50,000원",25명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,다이어트댄스,09:00 ~ 09:50,성인,월 ~ 금,"70,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,다이어트댄스,10:00 ~ 10:50,성인,월 ~ 금,"70,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,성인발레,11:00 ~ 11:50,성인,월수,"48,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,성인발레,11:00 ~ 11:50,성인,화목,"48,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,장애인 GX수업  -요일별 프로그램  -상담 후 수업가능,13:00 ~ 13:30,장애인  ※ 상담 후 수업가능,월 ~ 금,"30,000원",10명 ~ 15명
생활체육 프로그램,장애인 GX수업  -요일별 프로그램  -상담 후 수업가능,14:00 ~ 14:50,장애인  ※ 상담 후 수업가능,월 ~ 금,"30,000원",10명 ~ 15명
생활체육 프로그램,키즈방송댄스,16:00 ~ 16:50,어린이,월수금,"42,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,키즈방송댄스,17:00 ~ 17:50,어린이,월수금,"42,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,키즈발레,16:00 ~ 16:50,어린이,화목,"35,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,키즈발레,17:00 ~ 17:50,어린이,화목,"35,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,필라테스,19:00 ~ 19:50,성인,월 ~ 금,"70,000원",17명  ※ 장애인 상담 후 수업가능
생활체육 프로그램,필라테스,20:00 ~ 20:50,성인,월 ~ 금,"70,000원",17명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,09:00~09:50,성인,월수금,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,10:00~10:50,성인,월수금,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,11:00~11:50,성인,월수금,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,12:00~12:50,성인,월수금,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,18:00~18:50,성인,월수금/화목,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,19:00~19:50,성인,월수금/화목,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,20:00~20:50,성인,월수금/화목,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,21:00~21:50,성인,월수금/화목,"성인 월수금  50,000원  화목  30,000원",20명  ※ 장애인 상담 후 수업가능
다목적체육관,배드민턴,13:00 ~ 13:50,장애인,월수금,"33,000원",10명
다목적체육관,배드민턴,14:00 ~ 14:50,장애인,화목,"22,000원",10명
다목적체육관,탁구,14:00 ~ 14:50,장애인,월수금,"33,000원",10명
다목적체육관,탁구,15:00 ~ 15:50,장애인,화목,"22,000원",10명
다목적체육관,배드민턴,16:00~16:50,장애인※ 상담 후 수업가능,월수금/화목,"장애인월수금33,000원화목22,000원",10명
다목적체육관,배드민턴,17:00~17:50,장애인※ 상담 후 수업가능,월수금/화목,"장애인월수금33,000원화목22,000원",10명
다목적체육관,NaN,NaN,NaN,NaN,NaN,NaN
